Muslo,Rodilla,PosX,PosY,Largo_Extremidades(m)
1.40785121917725,-2.06091,0.19617558342365418,-0.062105892714523034,0.2
0.144241094589233,-1.40335,0.24717379998326552,0.1795495781856173,0.2
-0.633799910545349,-0.241003,0.26942608125968115,0.29171478739957896,0.2
1.26034069061279,-1.50719,0.2644114787136486,-0.12317452624783007,0.2
0.799091815948486,-1.13418,0.33301286620584036,-0.05415368744112479,0.2
1.09694242477417,-2.43880,0.13512144827404976,0.026442435516706,0.2
0.827578544616699,-1.17691,0.32801707064424745,-0.0557414042132961,0.2
1.45472621917725,-1.07206,0.22750814789077828,-0.25788691017305077,0.2
1.16973590850830,-1.98099,0.2180220025753623,-0.0237364235918744,0.2
0.640937328338623,-1.73478,0.2473821270045279,0.07577874002138704,0.2
0.182870626449585,-1.63902,0.20751270653351817,0.17743978965919907,0.2
-0.0201497077941895,-1.37186,0.22073051247258685,0.21699896212318814,0.2
1.17863035202026,-2.25230,0.17202717732806186,0.003150959251742336,0.2
0.103498458862305,-1.51582,0.21740641281848158,0.19269247278352059,0.2
0.794034957885742,-1.90488,0.22581509417481535,0.052682594446525524,0.2
-0.121701955795288,-0.537133,0.34538985888998175,0.17158137517345218,0.2
0.469281435012817,-1.23414,0.3184686814950712,0.07074238658631797,0.2
1.26475048065186,-1.44672,0.2672422313219402,-0.13595029312248283,0.2
-0.336845159530640,-0.399025,0.32199352003033055,0.22368594344314027,0.2
-0.172526597976685,-0.965670,0.26490086923560574,0.23523780350385123,0.2
1.28472757339478,-1.96958,0.21543256364361968,-0.05024656969164722,0.2
0.779484748840332,-1.86829,0.23178386630666584,0.053161254952917646,0.2
1.07592678070068,-0.981408,0.3071393553036997,-0.173590491972444,0.2
-0.283620119094849,-0.776419,0.2727507579014931,0.25036222458189683,0.2
1.42576456069946,-2.43045,0.13789211933874862,-0.01939554798683809,0.2
0.920722961425781,-2.26434,0.16315597291036407,0.04731316916188465,0.2
0.676850318908691,-0.418930,0.36088912126238926,-0.15113242710337285,0.2
-0.207545995712280,-0.895803,0.2695687380918653,0.23942443967182553,0.2
0.706911087036133,-2.13816,0.1746208257466902,0.08071260175300746,0.2
0.573279857635498,-1.92287,0.20524570520551397,0.10142135697419503,0.2
-0.311582565307617,-1.11919,0.19939063471970264,0.2741466379978327,0.2
1.18960809707642,-2.38419,0.14748794627646616,0.010828069369495654,0.2
1.16631078720093,-2.27203,0.16834655793900138,0.006821897741145897,0.2
0.954284191131592,-1.23194,0.314871991250035,-0.08630181632733863,0.2
0.979768753051758,-1.12737,0.31816035048332936,-0.11444067128891171,0.2
0.777823925018311,-1.23661,0.32466311192769165,-0.0288812750333871,0.2
1.30143547058105,-2.23623,0.1738452086908678,-0.019644898675801208,0.2
0.624521732330322,-1.94107,0.20660014359356324,0.09147187911312597,0.2
0.927453517913818,-1.36498,0.30570537317090607,-0.053788024668335314,0.2
-0.287885427474976,-0.260915,0.35009458230380947,0.186349477064519,0.2
0.465203285217285,-0.745852,0.3724201454634086,-0.00800108228465978,0.2
1.33243131637573,-2.79456,0.06842370631283681,0.009338796517381856,0.2
-0.418529033660889,-1.05943,0.18093784856409462,0.2939575409000757,0.2
1.08823537826538,-1.99722,0.21654997323718622,-0.004077817776377977,0.2
0.136215686798096,-1.04956,0.3102874921229621,0.15348512167905548,0.2
-0.128444194793701,-1.31763,0.20682425995829998,0.23929419973439156,0.2
1.30702209472656,-2.06782,0.20041173027241282,-0.0411083486216584,0.2
1.15919733047485,-2.41757,0.14063717625887207,0.01701272901748017,0.2
-0.609185457229614,-0.719709,0.1895712252780325,0.322835195044688,0.2
0.998471260070801,-1.37177,0.30053953737168093,-0.07411803954017929,0.2
0.239022731781006,-0.593359,0.3793735033768663,0.04900145103758283,0.2
0.991789340972900,-1.92026,0.22918926643055615,0.008974722414372426,0.2
0.422634363174438,-0.891263,0.3593490127678604,0.033803755536597806,0.2
0.399116277694702,-1.85272,0.19859392598058603,0.13529409527084185,0.2
-0.865468502044678,-0.277224,0.1885107266643335,0.3484382639453076,0.2
-0.670754313468933,-0.446947,0.22209517852100175,0.3206483835297647,0.2
1.38693761825562,-2.49205,0.12732299607930136,-0.008942004160629093,0.2
0.155631780624390,-1.55811,0.21875378778327964,0.1821029927317611,0.2
1.03834962844849,-1.67746,0.2651476919939092,-0.03434734640989012,0.2
-0.862162470817566,-0.210116,0.2020516400572747,0.34265970225263953,0.2
0.622048377990723,-0.847607,0.361655331200491,-0.046343672675785055,0.2
1.29826831817627,-2.54890,0.11668205197791646,0.005485579470256053,0.2
0.349317789077759,-1.41835,0.27584283362650114,0.12672541872956866,0.2
1.49045467376709,-2.37049,0.14631433260551047,-0.03494055414791566,0.2
0.178462505340576,-1.20846,0.28941983836304225,0.1568216704054353,0.2
0.817071914672852,-0.663621,0.34616167474887916,-0.15229403290784346,0.2
0.180570602416992,-0.451706,0.38721789953883723,0.04515073631423296,0.2
1.03123903274536,-2.46463,0.12794259073752723,0.03566744643045884,0.2
0.628319740295410,-0.173789,0.3551681453113292,-0.18069457040205564,0.2
0.300058364868164,-0.338099,0.3935834920103694,-0.023727272746437867,0.2
1.18294429779053,-1.88644,0.231530265260238,-0.03948800720140034,0.2
0.785393714904785,-2.07429,0.19298025890649181,0.06449713940759208,0.2
1.32472085952759,-1.75784,0.2374583960487163,-0.09347053618819744,0.2
0.973894119262695,-1.07232,0.320979427979417,-0.12336754592140385,0.2
0.961579799652100,-2.12075,0.19261391623766705,0.03298282382134649,0.2
1.05492353439331,-1.45258,0.28917137617206873,-0.07625611294538279,0.2
0.739847660064697,-1.97812,0.2086325366208126,0.06914031038184548,0.2
0.537947177886963,-0.928831,0.3576320328866491,-0.0009781605110240393,0.2
0.216962814331055,-1.39302,0.2615280676745429,0.1604684317949035,0.2
0.512280464172363,-1.31856,0.30870393801072604,0.06831829361378217,0.2
1.26025867462158,-2.56934,0.11238335866507886,0.010732406997391399,0.2
0.330163240432739,-0.581446,0.38302639688280316,0.012014125099998808,0.2
0.257878065109253,-0.798735,0.3602501675008744,0.07764590043512132,0.2
0.535201072692871,-1.87113,0.21148475139963102,0.10773597695930075,0.2
0.412457227706909,-1.70812,0.22902369131549352,0.12882859967546872,0.2
0.473231077194214,-1.61628,0.2539056322935157,0.10906144128377962,0.2
1.29501771926880,-2.23839,0.1736007938186498,-0.018299928534439514,0.2
1.19245624542236,-2.54635,0.11595585034533364,0.017704471165715174,0.2
0.472486495971680,-1.58881,0.2589469505440282,0.10726395196016869,0.2
-0.0397286415100098,-0.972235,0.2925581827387742,0.198711075661271,0.2
0.407679319381714,-1.13592,0.3282378582279327,0.0772271147333959,0.2
1.09526824951172,-1.62865,0.2685039828159161,-0.05727103023667567,0.2
0.220978736877441,-1.39200,0.2623646751853614,0.15935065356961334,0.2
1.49790096282959,-1.59530,0.2258173441096848,-0.16445848427027018,0.2
1.23244333267212,-2.32243,0.15928928781451254,-6.846415466927096e-05,0.2
1.17041873931885,-1.73602,0.25163501291952606,-0.05934686726012677,0.2
0.985277652740479,-1.92717,0.22795710565260463,0.011202316637614305,0.2
0.309722661972046,-0.814519,0.3620924867515547,0.06153451961124585,0.2
1.18705272674561,-2.21088,0.1794856566573684,-0.0019412511467280574,0.2
0.0102655887603760,-0.938060,0.3079313195334967,0.1802404500943267,0.2
1.17018318176270,-1.33821,0.2851517148150942,-0.1308733244391708,0.2
0.307817697525024,-1.33833,0.28489347890033334,0.1313987365227153,0.2
0.283541202545166,-0.899884,0.35010374902076463,0.08463695748326418,0.2
1.21791982650757,-2.31273,0.16106026377151833,0.0014887725998391234,0.2
